身份证号,姓名,联系电话,性别,出生日期,居住地,进入居住地时间,离开居住地时间
818237197104251203,朱但,13647555321,女,1971-04-25,东环广场,2022-11-28,2022-12-10
271640197302020513,胡雹,13265835742,女,1973-02-02,东环广场,2022-11-08,暂未离开
912695198101102309,谭飞洋,17772337332,男,1981-01-10,东环广场,2022-05-06,暂未离开
614279200112115376,顾问师,18025716154,女,2001-12-11,东环广场,2022-06-29,2022-11-06
551762201508188961,刘霸,13635991337,女,2015-08-18,东环广场,2022-05-16,暂未离开
390375201911146257,魏光签,14576728399,女,2019-11-14,东环广场,2022-07-17,暂未离开
868207200202112753,夏侯怡血,13944060065,男,2002-02-11,东环广场,2022-09-12,暂未离开
597513198206065694,许邀芒,17724841586,女,1982-06-06,东环广场,2022-09-25,2022-10-25
429853198306195134,康行求,17372521204,女,1983-06-19,东环广场,2022-01-25,2022-04-21
832760196402294960,戴胡,14560750844,男,1964-02-29,正东国际大厦,2022-05-15,2022-05-22
535761201306175749,朱仍,17670880614,男,2013-06-17,正东国际大厦,2022-10-26,暂未离开
237614194004163698,贾画错,15905333598,女,1940-04-16,正东国际大厦,2022-03-17,暂未离开
812403199106172513,吕久串,17193274115,女,1991-06-17,正东国际大厦,2022-05-12,2022-06-15
242589201803235603,谭满旬,13822014367,女,2018-03-23,正东国际大厦,2022-06-29,2022-11-25
262937196209033906,吕充,13048851736,男,1962-09-03,正东国际大厦,2022-03-09,暂未离开
197684202202152479,余固,17716034250,男,2022-02-15,正东国际大厦,2022-01-28,2022-10-23
604851200008266803,孙彤伟,13303059071,女,2000-08-26,正东国际大厦,2022-05-26,2022-06-16
824913199406207869,卢鞠,14904521759,男,1994-06-20,正东国际大厦,2022-05-12,暂未离开
253698195308069360,赫连茂鹰,13896276724,女,1953-08-06,元嘉国际公寓,2022-01-13,2022-06-12
271254200111296724,孙尤,14738932163,女,2001-11-29,元嘉国际公寓,2022-09-21,暂未离开
369307196308013819,龚朽,15538002413,男,1963-08-01,元嘉国际公寓,2022-02-10,2022-08-12
686947197401248562,司马创,17354068485,女,1974-01-24,元嘉国际公寓,2022-05-21,2022-06-12
434568197707200978,唐析球,17893538134,男,1977-07-20,元嘉国际公寓,2022-04-01,2022-09-28
581729199106182159,何多浩,15826972386,男,1991-06-18,元嘉国际公寓,2022-04-09,2022-12-06
620793196603262674,陈更,13947755059,男,1966-03-26,元嘉国际公寓,2022-07-10,2022-08-30
683425195804075283,宗政士,18319894614,女,1958-04-07,元嘉国际公寓,2022-01-07,2022-11-02
593204195107287318,漕牛镰,15009123048,女,1951-07-28,元嘉国际公寓,2022-07-31,暂未离开
319807199104141659,韩困怡,18953290097,男,1991-04-14,西香河园,2022-03-09,暂未离开
237620200506082037,侯负全,14766066771,男,2005-06-08,西香河园,2022-11-27,2022-12-01
564185196711083576,太叔幕忽,17069857194,男,1967-11-08,西香河园,2022-03-22,2022-11-07
159478201102245830,濮阳畅冈,14974240060,男,2011-02-24,西香河园,2022-04-01,2022-06-01
