身份证号,姓名,联系电话,性别,出生日期,居住地,进入居住地时间,离开居住地时间
621368199405260249,袁伶,15646919688,男,1994-05-26,学院国际大厦,2022-02-01,2022-12-04
149360197601194978,刘戚,18386587902,女,1976-01-19,学院国际大厦,2022-07-10,2022-10-10
274823198003024765,程贝,13998520800,男,1980-03-02,锦秋知春,2022-08-18,2022-11-22
210897197301201592,黎兆营,13317251913,男,1973-01-20,锦秋知春,2022-04-20,暂未离开
642095202006209234,汪或刺,14954252853,女,2020-06-20,朝阳首府,2022-09-21,2022-10-05
585072196406117904,傅糊,13841883296,男,1964-06-11,芳草苑公寓,2022-08-13,暂未离开
572356194203076297,上官楚戚,17549372393,男,1942-03-07,芳草苑公寓,2022-08-11,2022-10-05
313592201008291569,冯谅易,14901925637,男,2010-08-29,烟树园,2022-04-05,暂未离开
346315198912101276,姜理合,17011233417,男,1989-12-10,烟树园,2022-08-04,2022-09-19
371390201903282749,于掉篇,13269292280,女,2019-03-28,察慈小区,2022-02-21,暂未离开
294201198106199063,于屿,15310574852,男,1981-06-19,察慈小区,2022-10-08,暂未离开
903175196501258923,侯袍,15038508038,女,1965-01-25,察慈小区,2022-07-07,暂未离开
641678201806079387,胡国贵,13947928819,男,2018-06-07,中关村发育所紫金数码,2022-07-27,2022-10-21
220465195110173502,沈苍但,13122727765,女,1951-10-17,中关村发育所紫金数码,2022-09-23,2022-09-25
953742194805216573,廖碎,13087919759,男,1948-05-21,新科祥园,2022-11-10,2022-12-08
425863202110214812,徐夺,14940205830,男,2021-10-21,卫生部小区,2022-11-07,暂未离开
354862200209034310,罗被妍,17013512175,女,2002-09-03,卫生部小区,2022-01-25,2022-06-06
925704197509093859,王吨,17555482330,女,1975-09-09,熙府桃园,2022-05-27,2022-09-22
379365195206133169,夏侯园,18427609033,女,1952-06-13,科育小区,2022-09-15,暂未离开
616870199109078610,傅锣幕,14771005174,女,1991-09-07,科育小区,2022-11-13,暂未离开
818540198411015239,张区被,13961705671,男,1984-11-01,锦秋知春,2022-08-21,2022-08-28
494680201710111367,武乖,14955398332,女,2017-10-11,锦秋知春,2022-02-27,2022-04-27
740695197305129154,诸葛茎,13031886753,男,1973-05-12,朝阳首府,2022-03-04,暂未离开
739856199403108059,范公,18575249643,女,1994-03-10,芳草苑公寓,2022-10-01,2022-12-07
947952198204152741,刘娟巴,17270836683,女,1982-04-15,芳草苑公寓,2022-11-09,暂未离开
213760199112109423,赫连孔,17778664091,女,1991-12-10,怡丽南园,2022-06-25,2022-07-30
226041202008193069,周圾,13518675668,男,2020-08-19,晨月园,2022-11-15,2022-12-07
683245199102094289,黄燕超,17179260241,女,1991-02-09,晨月园,2022-06-23,暂未离开
669413198603251045,宋鸦奔,13310790398,男,1986-03-25,晨月园,2022-01-30,暂未离开
953928195802268791,夏侯克,15236797437,男,1958-02-26,民安小区,2022-02-10,暂未离开
948761194710094032,袁旱邀,17559669939,女,1947-10-09,北新桥头条,2022-08-17,暂未离开
902316196104183059,许友楼,18853359024,女,1961-04-18,翰林公馆,2022-11-08,暂未离开
307538202103197518,谭吐,15636105365,男,2021-03-19,翰林公馆,2022-05-16,2022-06-07
978609200205112074,毛睛雾,13012109910,男,2002-05-11,交大嘉园,2022-10-17,2022-11-04
798670200609303205,韩认秀,17856287100,女,2006-09-30,交大嘉园,2022-05-28,2022-11-23
584210200106118751,皇甫死,18773593040,女,2001-06-11,交大嘉园,2022-02-03,2022-10-04
434017197908273647,武凤,13280801146,男,1979-08-27,科熙小区,2022-11-26,2022-11-28
742397196905105402,曹故,15551660205,男,1969-05-10,航天社区,2022-08-10,暂未离开
787325196801158954,常乌,18447213945,男,1968-01-15,舒至嘉园,2022-05-04,2022-12-08
142670199410233569,胡吵,13876832477,男,1994-10-23,舒至嘉园,2022-08-03,2022-08-07
895624194401107239,薛迫,17376319557,女,1944-01-10,中涤胡同甲2号院,2022-09-09,2022-11-16
317538197206022510,韩季,18144708320,女,1972-06-02,中涤胡同甲2号院,2022-08-18,2022-10-19
419482201202106172,高接,18367542772,男,2012-02-10,中涤胡同甲2号院,2022-04-05,2022-07-22
245906200411263268,冯韵厕,15665139602,女,2004-11-26,和景园,2022-03-03,暂未离开
358934194802228706,易欣被,13239142939,男,1948-02-22,汉容家园,2022-11-18,暂未离开
816427196808238962,陆场,17824017423,男,1968-08-23,元嘉国际公寓,2022-11-29,2022-11-30
115340197107314681,阎问,18666686618,男,1971-07-31,元嘉国际公寓,2022-08-27,暂未离开
